Time,IST Cap (pF),Vaisala Cap(pF),E+E Humidity,Open (Reference) (pF)
19:10:29,189.12974062777357,247.50038461178335,60.38,46.72083853550176
19:10:30,189.13060806195062,247.5009411347088,60.34,46.72083853550176
19:10:31,189.13775429440224,247.49809670392142,60.31,46.720300954315896
19:10:32,189.15225454238583,247.4992715715635,60.3,46.720300954315896
19:10:33,189.16985537407757,247.4992715715635,60.27,46.72122397678007
19:10:34,189.16200493438745,247.4992715715635,60.24,46.72051902858412
19:10:35,189.13556494316046,247.4992715715635,60.24,46.720300954315896
19:10:36,189.13106243461547,247.4992715715635,60.19,46.720300954315896
19:10:37,189.13383001257068,247.4969836791351,60.17,46.72083853550176
19:10:38,189.22854255903232,247.49123317067853,60.2,46.720300954315896
19:10:39,189.16200493438745,247.49067668049625,60.25,46.72062553052584
19:10:40,189.16241810324044,247.4901201921909,60.26,46.72056467222884
19:10:41,189.15576624924873,247.49067668049625,60.28,46.72051902858412
19:10:42,189.1667977763069,247.48956370576244,60.31,46.72008795301629
19:10:43,189.2550020498871,247.49067668049625,60.31,46.720407455511946
19:10:44,189.23829885042954,247.49352098336962,60.26,46.721163117313736
19:10:45,189.3878380844706,247.50038461178335,60.22,46.720950110118125
19:10:46,189.2439628064082,247.5104023116418,60.2,46.72133048113224
19:10:47,189.1875826380826,247.5183798039278,60.18,46.72062553052584
19:10:48,189.16460792076094,247.5194929730489,60.15,46.720732032831705
19:10:49,189.14965181098896,247.51609164653902,60.1,46.72122397678007
19:10:50,189.1342430891173,247.5155350725123,60.11,46.72105661353385
19:10:51,189.13019499731251,247.51095886835597,60.09,46.720950110118125
19:10:52,189.12759272120923,247.50811426487255,60.07,46.720300954315896
19:10:53,189.1258165953427,247.50693933426618,60.03,46.720950110118125
19:10:54,189.12276006521958,247.4992715715635,60.03,46.720407455511946
19:10:55,189.12189268503334,247.49982809073492,60.02,46.721117472792045
19:10:56,189.12189268503334,247.49809670392142,60.06,46.72051902858412
19:10:57,189.12189268503334,247.4969836791351,60.09,46.72051902858412
19:10:58,189.11829931640062,247.4958088277838,60.14,46.72062553052584
19:10:59,189.12366875562444,247.4901201921909,60.26,46.72008795301629
19:11:00,189.12408179888254,247.4901201921909,60.33,46.72083853550176
19:11:01,189.1315168089178,247.48981103283225,60.39,46.720950110118125
19:11:02,189.12800577732222,247.4889453897099,60.42,46.720950110118125
19:11:03,189.11916667186625,247.48869806393773,60.39,46.72019445348401
19:11:04,189.1178449897285,247.48727594794218,60.42,46.72062553052584
19:11:05,189.11652332144584,247.485792013885,60.44,46.72105661353385
19:11:06,189.11829931640062,247.48183492164821,60.45,46.72083853550176
19:11:07,189.1178449897285,247.4789908202238,60.49,46.721117472792045
19:11:08,189.11916667186625,247.47725965205632,60.49,46.720950110118125
19:11:09,189.12408179888254,247.47212808171693,60.51,46.72062553052584
19:11:10,189.12321440960335,247.47039698555827,60.58,46.720950110118125
19:11:11,189.1082632085705,247.46755308130088,60.78,46.72008795301629
19:11:12,189.1059504739429,247.46266909924807,60.78,46.720407455511946
19:11:13,189.10508320939556,247.46099992334373,60.54,46.720300954315896
19:11:14,189.10462893034693,247.45815618106954,60.54,46.720732032831705
19:11:15,189.10376167489073,247.45129430917365,60.42,46.720732032831705
19:11:16,189.10376167489073,247.4518506665325,60.34,46.72051902858412
19:11:17,189.11305400812202,247.45011978313337,60.36,46.721163117313736
19:11:18,193.47472062352625,247.3490800395335,61.43,46.72219267262826
19:11:19,195.5226782998704,248.02614468308977,66.21,46.726361958813214
19:11:20,195.8791507279598,248.92876047172436,71.51,46.72722428958933
19:11:21,195.7871459720802,249.68956538297496,76.2,46.727117765083555
19:11:22,195.74677835847356,250.31808145586612,79.78,46.725225747650846
19:11:23,195.59698799630794,250.77715169219553,81.85,46.72446998728466
19:11:24,194.98099223947605,251.039151405574,81.16,46.72462722450795
19:11:25,193.87429600885258,251.16559571785345,78.73,46.72376496562209
19:11:26,193.1688246311024,251.182854146577,75.66,46.72397799206799
19:11:27,192.99208979192377,251.12008751342051,72.74,46.72344035669637
19:11:28,192.8318834314917,251.05576507219953,70.28,46.72344035669637
19:11:29,192.76075879727136,250.99658246449079,68.43,46.72387147866292
19:11:30,192.62372216765704,250.95345613998012,66.96,46.72451563671932
19:11:31,192.61705672437,250.90977286764976,66.06,46.72387147866292
19:11:32,192.20265431574094,250.85695154799052,65.5,46.72387147866292
19:11:33,192.16558996811636,250.7674395271414,64.84,46.72387147866292
19:11:34,191.8082330258483,250.6927251793571,64.32,46.72376496562209
19:11:35,191.10170533237934,250.573440630272,63.82,46.72333384512972
19:11:36,190.93391620039773,250.41597437596022,63.44,46.72376496562209
19:11:37,190.7496953047491,250.25161495416452,63.17,46.72408450583727
19:11:38,190.6086955051991,250.1075798254427,62.78,46.72397799206799
19:11:39,195.2381658593208,250.26934514941757,65.36,46.72679312121738
19:11:40,196.0814058921589,250.98111127450198,70.2,46.73221105861364
19:11:41,196.06788921756848,251.57224154495395,75.05,46.73036438983471
19:11:42,195.9942261127304,252.06317384063001,79.23,46.72890336682528
19:11:43,195.88855505466114,252.44193469603476,82.68,46.727716336081436
19:11:44,195.80511531550462,252.7024015887066,85.33,46.72733081445939
19:11:45,195.63239880269467,252.89702642126116,87.25,46.72733081445939
19:11:46,195.3092357217744,253.04475673973138,88.03,46.72679312121738
19:11:47,194.7340792597791,253.11163574051497,87.21,46.726473553216024
19:11:48,194.54424643247134,253.1425266750505,84.67,46.72658007551888
19:11:49,194.3053453595067,253.15065007506664,82.2,46.726361958813214
19:11:50,194.05271657073712,253.10588029073284,80.41,46.72668659818601
19:11:51,193.68216570883266,253.0412408910234,79.37,46.72690471716477
19:11:52,194.0180771215377,253.02148957592524,78.22,46.727442412333026
19:11:53,193.6040673417463,253.02206482425,76.99,46.72690471716477
19:11:54,193.22234455852498,252.99004565217146,75.28,46.727396758609125
19:11:55,192.63510092120197,252.90053926473308,73.23,46.72695037016755
19:11:56,192.46393177329168,252.76576243398557,71.16,46.72701124094203
19:11:57,192.20667449566005,252.62930780475827,69.34,46.72722428958933
19:11:58,192.4316668914444,252.49583089624892,67.83,46.727442412333026
19:11:59,192.63595012234305,252.42454634253383,66.96,46.72787358969197
19:12:00,192.66847875260564,252.36939956977787,66.95,46.727396758609125
19:12:01,192.98293584745062,252.30338731162126,67.74,46.72776199027367
19:12:02,192.95658463915174,252.24548082042293,68.73,46.72798011678236
19:12:03,192.3550438266598,252.19974242593733,69.37,46.727396758609125
19:12:04,191.93329371805288,252.12686660786173,68.85,46.72754893794897
19:12:05,191.50324895518676,251.99906049962283,67.72,46.72679312121738
19:12:06,190.9820669200156,251.87014541063553,66.48,46.727716336081436
19:12:07,190.85835336856096,251.68596229792306,65.31,46.72722428958933
19:12:08,190.80564512724914,251.48348645237854,64.34,46.727117765083555
19:12:09,190.87485273006033,251.3101030166289,63.56,46.72722428958933
19:12:10,191.23909464283787,251.17021043482515,63,46.72690471716477
19:12:11,191.45755146886407,251.07301218171938,63.13,46.72695037016755
19:12:12,191.52223126453586,250.98616293435413,63.87,46.727609809893046
19:12:13,191.52311521023572,250.8799207769719,64.99,46.727396758609125
19:12:14,191.57435242363212,250.77481819844752,66.31,46.72701124094203
19:12:15,191.26198626179814,250.6693404621458,66.73,46.72690471716477
19:12:16,190.9977020098431,250.55681183198274,66.86,46.72690471716477
19:12:17,191.0442833202383,250.4285611782951,66.98,46.72722428958933
19:12:18,194.11064139900031,250.2797200736306,67.5,46.727117765083555
19:12:19,195.72655574709492,250.84496336825308,71.32,46.73036438983471
19:12:20,195.83026784850404,251.4551783299078,75.77,46.73139424930704
19:12:21,195.75752153629705,251.94068717407913,79.69,46.73036438983471
19:12:22,195.65573608662004,252.27850416754205,82.56,46.72993317799993
19:12:23,195.07558789410623,252.45582119163373,83.8,46.72939543983919
19:12:24,193.53431090329846,252.46219152709958,82.93,46.72911642841327
19:12:25,192.7174995843263,252.37124599372044,80.25,46.72939543983919
19:12:26,192.46617916981023,252.2281127604163,77.22,46.72890336682528
19:12:27,192.9574785335366,252.06152145536473,75.19,46.72950197213374
19:12:28,193.6079176606627,251.94697451178433,74.05,46.72928890790894
19:12:29,193.71791414423882,251.9683786276378,73.11,46.728578704350376
19:12:30,193.53743224323742,252.0186922144261,71.9,46.728964241416016
19:12:31,192.5602658991428,252.0193275833242,70.77,46.72847217521302
19:12:32,192.49107277888072,251.91871509487797,69.73,46.728578704350376
19:12:33,192.36813600813005,251.75522138295244,68.82,46.729228032683764
19:12:34,192.11813279734162,251.5867534474071,68.18,46.72868523385198
19:12:35,191.84384366603135,251.40104523433445,67.73,46.728578704350376
19:12:36,192.09018274630714,251.20820766489015,66.88,46.728578704350376
19:12:37,191.9820342190591,251.09954966698143,65.94,46.72907077223602
19:12:38,191.93616526063263,251.03447713506222,65.2,46.728578704350376
19:12:39,191.3839060758103,250.9644418790324,64.58,46.72836564643998
19:12:40,191.60614919755713,250.84767640737851,64.04,46.72814751723184
19:12:41,192.11369251785675,250.72960530382002,64.21,46.72836564643998
19:12:42,191.11555088779522,250.66814295014933,65.17,46.72793446227043
19:12:43,190.93194697640072,250.58326751647704,65.09,46.728254045258964
19:12:44,190.811798180419,250.46519417240287,64.55,46.72776199027367
19:12:45,190.74400545272223,250.32311311099647,63.9,46.727442412333026
19:12:46,190.69134456924502,250.18360381302622,63.34,46.727716336081436
19:12:47,190.57447270990636,250.04910892178611,62.96,46.72782793533616
19:12:48,190.49649255321074,249.93216586110634,62.69,46.72690471716477
19:12:49,190.55258164138226,249.8378175596092,62.49,46.72722428958933
19:12:50,190.48137821269484,249.7488504146134,62.48,46.727442412333026
19:12:51,190.04509181542215,249.65134838513578,62.29,46.726473553216024
19:12:52,190.0254550782006,249.54369882176647,61.99,46.72690471716477
19:12:53,190.05382947774913,249.44056087726068,61.74,46.72701124094203
19:12:54,189.75588281909995,249.3521810093596,61.52,46.727396758609125
19:12:55,189.67662061240594,249.25397374038488,61.31,46.72690471716477
19:12:56,189.54745917022,249.1487045092198,61.11,46.72668659818601
19:12:57,189.53854920313367,249.04287780403968,61.01,46.72679312121738
19:12:58,189.540745555278,248.94373039051501,60.94,46.72658007551888
19:12:59,189.47271780530514,248.8420862431548,60.87,46.72614891606346
19:13:00,189.53245763375745,248.74337021100854,60.85,46.725763413838955
19:13:01,189.5333278399745,248.66569758272504,61.03,46.725763413838955
19:13:02,189.44227875943156,248.59092457138638,61.09,46.72614891606346
19:13:03,189.39276368925835,248.51332333062624,61.07,46.72604239523497
19:13:04,189.3803879549718,248.44147969129244,61.03,46.72593080237672
19:13:05,189.3751731258871,248.3694185546152,61.02,46.72604239523497
19:13:06,189.36540624776245,248.310561846923,61.02,46.725763413838955
19:13:07,189.39495750786264,248.25924245379008,61.03,46.72598152635364
19:13:08,189.48903781091497,248.21675756405082,61.16,46.72625543725622
19:13:09,189.40472667234906,248.18837826887597,61.31,46.72555037518265
19:13:10,189.48816790970375,248.15888634768206,61.36,46.72543878408701
19:13:11,189.5430662707214,248.13759334452743,61.53,46.72543878408701
19:13:12,189.47313199256814,248.1195305838883,61.65,46.72533226568682
19:13:13,189.51468187556637,248.0971876296869,61.74,46.72511922997912
19:13:14,189.4294841261093,248.0748476932959,61.8,46.725007640428
19:13:15,189.41838821217516,248.05511659261416,61.73,46.72543878408701
19:13:16,189.4294841261093,248.0358841376759,61.7,46.72511922997912
19:13:17,189.39888991962653,248.02558638779126,61.46,46.72533226568682
19:13:18,189.4166493886555,248.0064193925359,61.4,46.72494677356857
19:13:19,189.39276368925835,247.9877507663384,61.34,46.72490112350209
19:13:20,189.3613507322579,247.97342511067708,61.32,46.72462722450795
19:13:21,189.33441382904184,247.9539541319251,61.28,46.725007640428
19:13:22,189.34372316862283,247.9347954393381,61.26,46.72440912147581
19:13:23,189.35435734320126,247.9190485328052,61.22,46.72490112350209
19:13:24,189.36176455440187,247.90268325920837,61.22,46.72425695747403
19:13:25,189.3782357771821,247.8907202776824,61.24,46.72436347219722
19:13:26,189.37020682224855,247.88353050852984,61.29,46.72425695747403
19:13:27,189.35915749754213,247.88012167557224,61.31,46.724794606940385
19:13:28,189.39628209604115,247.87212668868358,61.32,46.72446998728466
19:13:29,189.40820401498559,247.87380002602544,61.36,46.724688090742966
19:13:30,189.38258155854876,247.87212668868358,61.37,46.724196092081456
19:13:31,189.4381793668565,247.87039139378194,61.4,46.72425695747403
19:13:32,189.4294841261093,247.86431800512705,61.42,46.72376496562209
19:13:33,189.4020773327098,247.86320250902676,61.43,46.72425695747403
19:13:34,189.3782357771821,247.86146730783824,61.42,46.72490112350209
19:13:35,189.36176455440187,247.85434077977055,61.44,46.72446998728466
19:13:36,189.36089552946643,247.84802011642128,61.47,46.724688090742966
19:13:37,189.33354499237763,247.8366187469291,61.5,46.724196092081456
19:13:38,189.37778051350463,247.8299889644786,61.51,46.72365338092231
19:13:39,189.36176455440187,247.8237311895953,61.56,46.72344035669637
19:13:40,189.3966960326967,247.82311162081885,61.6,46.72397799206799
19:13:41,189.364537197758,247.81685410641438,61.63,46.72376496562209
19:13:42,189.37198639192584,247.81629651762137,61.65,46.72376496562209
19:13:43,189.30926135872375,247.81629651762137,61.63,46.72376496562209
19:13:44,189.35088148330794,247.8119597801365,61.61,46.72354686862723
19:13:45,189.36412336652523,247.8057026880992,61.65,46.72322226197432
19:13:46,189.364537197758,247.806817796059,61.67,46.72333384512972
19:13:47,189.339792474832,247.8062602411382,61.68,46.72354686862723
19:13:48,189.35394354533818,247.80341054537487,61.69,46.72354686862723
19:13:49,189.31290153761645,247.79597678779945,61.72,46.72354686862723
19:13:50,189.2894904027337,247.79108307998894,61.72,46.72300924069673
19:13:51,189.32030631640856,247.78364987711262,61.69,46.72333384512972
19:13:52,189.32874581189273,247.77677446223117,61.68,46.72316139860351
19:13:53,189.31422526506358,247.77621700870165,61.65,46.72290273060425
19:13:54,189.30971637534356,247.76965158646598,61.65,46.72365338092231
19:13:55,189.33764098901267,247.76735994391817,61.66,46.72290273060425
19:13:56,189.35129527113372,247.76680252215985,61.71,46.72376496562209
19:13:57,189.3966960326967,247.76735994391817,61.78,46.72327298154085
19:13:58,189.3936329335798,247.77850877413158,61.88,46.72327298154085
19:13:59,189.37778051350463,247.78767615381818,62,46.72290273060425
19:14:00,190.48446773823792,247.8073753528615,62.11,46.72344035669637
19:14:01,194.99841827400212,248.11177227163864,64.3,46.72668659818601
19:14:02,195.49932140692758,248.88466943286818,69.02,46.72668659818601
19:14:03,195.18406611035732,249.5972330932204,73.85,46.72673225086914
19:14:04,194.2787228408116,250.11662549155454,77.67,46.72593080237672
19:14:05,193.48617486724885,250.5396178836951,80.3,46.72565689432867
19:14:06,192.33280289332117,250.87184332585235,81.33,46.72555037518265
19:14:07,192.10104913669568,251.13456030925144,80.5,46.72543878408701
19:14:08,191.46794347473616,251.31592386510562,79,46.724794606940385
19:14:09,190.7876899593945,251.42124021612963,76.88,46.72543878408701
19:14:10,190.5164529192064,251.4120603773019,74.42,46.725007640428
19:14:11,190.41810122893477,251.30776208024005,72.18,46.724794606940385
19:14:12,190.64836202091405,251.20934581807646,70.43,46.724196092081456
19:14:13,190.38246963410427,251.14081749481898,69.19,46.724794606940385
19:14:14,190.28055343293613,251.07073773587862,68.01,46.724302606596524
19:14:15,190.09440509043853,250.98439483605725,66.9,46.72446998728466
19:14:16,190.09964965618235,250.87878486183595,66.11,46.72436347219722
19:14:17,189.80201055123575,250.76800710567994,65.63,46.72425695747403
19:14:18,189.79266739315213,250.64230399218064,65.09,46.724794606940385
19:14:19,189.7634796595118,250.4972388958156,64.56,46.72440912147581
19:14:20,189.6439757100326,250.36720947884777,64.11,46.72462722450795
19:14:21,189.57792357076428,250.2246460362152,63.7,46.724196092081456
19:14:22,189.5483294797546,250.06757120234116,63.32,46.72436347219722
19:14:23,189.64833064181184,249.9229419620177,63.12,46.72451563671932
19:14:24,189.70711615808716,249.8053349677485,63.13,46.724196092081456
19:14:25,189.6748782318989,249.70548127810144,63.16,46.72462722450795
19:14:26,193.94779656627145,249.69877636512672,63.2,46.726361958813214
19:14:27,195.9330606367789,250.4354843240889,66.88,46.73545821421557
19:14:28,196.10883595651507,251.13165300967015,71.86,46.7346413197747
19:14:29,196.04500126267538,251.71652917602833,76.58,46.73171894112535
19:14:30,196.00002176324568,252.19808869759152,80.6,46.72928890790894
19:14:31,195.95013529562428,252.55038173673958,83.83,46.72836564643998
19:14:32,195.87736572390327,252.74017275915267,86.38,46.727655463929175
19:14:33,195.7342095281702,252.84121396627543,88.37,46.72701124094203
19:14:34,195.4576974721249,252.876653372381,89.9,46.72651920558692
19:14:35,194.836571514899,252.94295464228193,91.03,46.72658007551888
19:14:36,194.6335652266123,253.00921807898175,91.78,46.72750328406896
19:14:37,193.76168198853748,253.076146927252,92.01,46.72793446227043
19:14:38,193.36155780998754,253.14022405011093,91.61,46.72733081445939
19:14:39,192.82359132502563,253.19255256026037,90.59,46.72754893794897
19:14:40,192.82359132502563,253.1838513411397,88.65,46.72782793533616
19:14:41,192.2070976798309,253.0959685873812,85.96,46.727117765083555
19:14:42,192.35902642002287,252.94704343524427,82.49,46.72701124094203
19:14:43,192.92623848177425,252.78254779744924,79.32,46.72668659818601
19:14:44,193.22234455852498,252.6710809093602,77.63,46.727117765083555
19:14:45,193.00081857812702,252.60609791616417,76.66,46.727396758609125
19:14:46,192.6885266066726,252.54107625420457,75.48,46.72787358969197
19:14:47,192.40657288288773,252.47493292140803,73.98,46.72814751723184
19:14:48,192.13720660568518,252.42104341182733,72.7,46.72787358969197
19:14:49,191.7599804011702,252.3729650962965,71.55,46.727609809893046
19:14:50,192.03387832574762,252.32133600759536,70.5,46.72754893794897
19:14:51,192.0343432008142,252.26405963211505,69.93,46.72679312121738
19:14:52,191.41212267446852,252.1893750899637,69.34,46.72722428958933
19:14:53,191.66690093246532,252.0985133532684,68.65,46.72658007551888
19:14:54,191.20188878129116,251.9678069689174,68.1,46.72668659818601
19:14:55,190.89721822398604,251.75458701255383,67.21,46.72658007551888
19:14:56,190.95570539278688,251.50888550261817,66.29,46.72619456795862
19:14:57,190.99833080696447,251.3140257401208,65.69,46.72604239523497
19:14:58,190.7907450887328,251.13512913463993,65.36,46.72593080237672
19:14:59,190.56640933936293,250.94026157937816,64.92,46.72555037518265
19:15:00,190.59532286407324,250.7369823053052,64.47,46.725225747650846
19:15:01,190.34943381407643,250.55511125273426,64.15,46.72511922997912
19:15:02,190.05208189707685,250.36840483502363,63.86,46.72565689432867
19:15:03,189.88392767113305,250.18190703191252,63.55,46.72511922997912
19:15:04,189.90308531502282,250.00007449285667,63.29,46.72543878408701
19:15:05,189.97575279116802,249.84126685551564,63.16,46.72511922997912
19:15:06,189.96564835207948,249.7008442066828,63.21,46.725225747650846
19:15:07,189.80769983431915,249.589781092523,63.21,46.72462722450795
19:15:08,189.59305487992413,249.47697728861527,63.13,46.724733740497264
19:15:09,189.66206002764008,249.35624557763592,62.94,46.725225747650846
19:15:10,189.73234796382792,249.24709952970053,62.84,46.72565689432867
19:15:11,189.76127943475845,249.16057129396967,62.79,46.724733740497264
19:15:12,189.66965123442588,249.0872606179544,62.76,46.72494677356857
19:15:13,189.61917619633655,249.0099884922006,62.67,46.72376496562209
19:15:17,189.84948445057432,248.8124154016264,63.25,46.724576502736305
19:15:18,189.71732447320176,248.7723432574011,63.51,46.72425695747403
19:15:19,189.71122428338967,248.7444916541142,63.69,46.72446998728466
19:15:20,189.59205988888576,248.71433993451146,64.01,46.724196092081456
19:15:21,189.5439365500011,248.66681850059823,64.15,46.724196092081456
19:15:22,189.53026142566878,248.6142058061556,64.7,46.724688090742966
19:15:23,189.56159208094172,248.57050949551825,65.52,46.724688090742966
19:15:24,189.44708225740848,248.52794468293274,66.42,46.724302606596524
19:15:25,189.44095368869165,248.47767752662332,67.25,46.724302606596524
